CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
1;1286470;81612;ENALAPRIL 20MG 30COM GEN TB;PRODUTO COM PMC;2025-12-05;268,0;685,48;10,0
1;1287069;17191;PERMANGANATO POT PO 100MG 10COM UNIPHAR;PRODUTO SEM PMC;2025-12-08;16,0;33,03;41,0
1;1287074;42250;SPECTOFLUX (AMBROXOL) INF 3MG/ML 120ML;PRODUTO COM PMC;2025-12-08;299,0;1658,38;
1;1287435;77119;CARVEDILOL 12,5MG 30COM GEN BIOS;PRODUTO COM PMC;2025-12-09;72,0;187,55;875,0
1;1287515;51500;FLUCONID (FLUCONAZOL) 150MG 1CAP;PRODUTO COM PMC;2025-12-09;2,0;2,18;8,0
1;1287931;143201;GARASONE SOL OTO/OFT 20ML;PRODUTO COM PMC;2025-12-10;48,0;957,57;
1;1287933;55336;LOZAN (CETOCONAZOL) 200MG 30COM;PRODUTO COM PMC;2025-12-10;2,0;15,7;40,0
1;1287937;160305;PRESERV PRUDENCE SUTRA CLASSICO C/3;MASCULINO;2025-12-10;6,0;5,55;6,0
1;1288206;51306;LORASLIV (LORATADINA) 10MG 12COM;PRODUTO COM PMC;2025-12-10;1,0;1,21;608,0
1;1288206;160241;KIT TOTALVITA CREATINA+ 2 OMEGA DHA 60CA;OMEGAS;2025-12-10;3,0;179,7;2,0
1;1288616;142905;NAPROX (NAPROXENO) 500MG 10COM;PRODUTO COM PMC;2025-12-11;284,0;985,17;6425,0
1;1289230;150649;LEITE DE MAGNESIA TRADICIONAL 100ML SOBR;SUPLEMENTOS;2025-12-12;5,0;17,72;530,0
1;1289234;86797;PANTOPRAZOL SOD 40MG 28COM GEN MDY;PRODUTO COM PMC;2025-12-12;8,0;59,92;
1;1289628;17825;BOLSA TERMICA 400G CREMER;ORTOPEDICOS;2025-12-15;131,0;1201,13;220,0
1;1290077;51012;ENDROSTAN (ALENDRONATO SODIO) 70MG 4COM;PRODUTO COM PMC;2025-12-15;27,0;34,04;110,0
1;1290428;152034;TOALHAS UMED MAMYPOKO DIA&NOITE 200UN;DESCARTAVEIS;2025-12-16;683,0;10552,46;149,0
1;1291235;94684;BRONQTRAT (AMBROXOL) INF 15MG/5ML 100ML;PRODUTO COM PMC;2025-12-17;9,0;36,64;741,0
1;1291487;16144;SOTALOL 160MG 20COM GEN SDZ;PRODUTO COM PMC;2025-12-18;1,0;16,84;20,0
1;1291832;154910;FRALDA CALCA SP JB MAMYPOKO XG24X4;FRALDAS;2025-12-18;4,0;75,36;4,0
1;1291888;155039;TOTALVITA OMEGA DHA MEG3 1G 60CAP;OMEGAS;2025-12-18;3173,0;34219,59;48,0
10;291;156501;SELO DE INDUÇÃO 44,0 MM FLIP - TOP;INSUMO DE PRODUCAO;2025-09-18;2000,0;259,28;
10;293;153515;ESSENCIA AL 960ML GUARANÁ - ARCOLOR;INSUMO DE PRODUCAO;2025-09-18;3,9436;62,28;35,4234
10;293;153519;ESSENCIA AL 960ML MENTA - ARCOLOR;INSUMO DE PRODUCAO;2025-09-18;1,0;28,34;10,52
10;293;153886;CAPSULA OMEGA TRIPLA FONTE 1000MG;INSUMO DE PRODUCAO;2025-09-18;1170,0;116,2;340340,0
10;293;154083;TOTALVITA OMEGA 3 1G 120CAP;OMEGAS;2025-09-18;1,0;17,66;
10;293;154747;NICOTINAMIDA (NIACINAMIDA-VITAMINA B3);INSUMO DE PRODUCAO;2025-09-18;0,428475;42,92;1,399275
10;293;155709;TOTALVITA GEST POLIVIT 60CAPS;SUPLEMENTOS;2025-09-18;3,0;18,59;6024,0
10;293;156681;POLIVITAMINICO GROWAPETIT;SUPLEMENTOS;2025-09-18;18,0;21,86;193,0
10;293;157614;SEMPRE UP  - SEMPRE ATIVA C/60 CAPSULAS;SUPLEMENTOS;2025-09-18;45,0;325,4;563,0
10;293;157687;CAPSULA DE PEIXE  OMEGA 3 1000 MG;INSUMO DE PRODUCAO;2025-09-18;18953,0;2259,65;666850,0
6;44530;154901;BARRA PROTEIN WOD GOUR COKIES&CREAM C/12;PROTEINAS;2025-01-14;1,0;51,03;30,0
6;46623;139775;ESC MASSAGEADORA 7280-01-F*;ACESSORIO INFANTIL;2025-03-05;1,0;6,39;
6;46629;150727;LOC HID LA PIEL CORPO AMBAR DOURAD 400ML;CUIDADOS COM A PELE;2025-03-05;24,0;418,65;
6;46636;140415;NUTRIWHEY CHOCOLATE POTE 900G;PRE/POS TREINO;2025-03-05;1,0;39,88;
6;46650;140427;WHEY 100% PURE CHOCOLATE REFIL 900G;PRE/POS TREINO;2025-03-05;2,0;132,27;3,0
6;46650;152420;SAB LIQ CHEIRINHO BEBE LAVANDITA 250ML;SABONETE LIQUIDO;2025-03-05;2,0;15,65;
6;46665;152426;TALCO CHEIRINHO DE BEBE ROSA 120G;TALCO;2025-03-05;96,0;877,55;42,0
6;46667;130602;ESC D CLEAN ADT BASIC COLOR MACIA LEV3P2;ESCOVAS DENTAIS;2025-03-05;1,0;6,98;
6;54551;154195;PAMPERS LOC HID CORPO GIRASSOL 400ML;HIGIENE INFANTIL;2025-09-18;1,0;12,73;1,0
6;54570;149243;SIAGE BOOSTER ACIDCOL HAIR PLASTI 100ML*;LINHA CAPILAR;2025-09-18;22,0;319,3;
6;57690;143756;DES ROLLON GB MEN ACTIVE 50ML;DESODORANTE;2025-12-18;30,0;118,86;45,0
6;57699;151181;DEO COL GB SILVER 50ML;AGUA DE COLONIA;2025-12-18;12,0;341,72;16,0
6;57729;152422;LOC HID CHEIRINHO DE BEBE AZUL 200G;CUIDADOS COM A PELE;2025-12-18;1,0;13,38;
6;57730;148458;LOC HID GB BEAUTY 200ML;CUIDADOS COM A PELE;2025-12-18;2,0;19,82;6,0
6;57735;141116;GEL D CLEAN INF HEROIS S/FLUOR 100G;ESCOVAS DENTAIS;2025-12-18;9,0;81,66;
6;57738;143758;DES ROLLON GB MEN POWER 50ML;DESODORANTE;2025-12-18;3,0;11,81;30,0
6;57786;160422;LOCAO DES HIDRATANTE FRANCIS ROSA 400ML;OLEO/LOC CORPORAL;2025-12-18;1,0;11,2;45,0
6;57814;149057;SIAGE CD OLEOS PODEROSOS 200ML;LINHA CAPILAR;2025-12-18;1,0;13,39;
6;57814;154653;COL CHEIRINHO BEBE LAVANDITA SPRAY 200ML;HIGIENE INFANTIL;2025-12-18;1,0;14,42;
6;57816;152755;CRISP BAR COOKIES AND CREAM 12UND;SUPLEMENTOS;2025-12-18;2,0;95,15;
6;57824;154775;LA MODA SH EQUILIBRIUM 300ML;LINHA CAPILAR;2025-12-18;8,0;147,07;
6;57833;156649;SAB LIQ DINNOBABY 100ML;SABONETE LIQUIDO;2025-12-18;14,0;45,58;278,0
6;57857;149059;SIAGE OLEO BIFAS CAP OLEO PODEROSO 90ML;LINHA CAPILAR;2025-12-18;1,0;20,72;
8;139585;154708;CH MBITA D/N SIL O T1 MB-5814-02-F;CHUPETAS;2025-01-27;2,0;20,06;106,0
8;143567;145578;DES CORP GB BODY SPLASH CLASSIC 260ML;CORPO;2025-03-06;3,0;44,18;
8;143575;136437;ROUPA INT PLENIT PROTECT PLUS P/M 8UN;FRALDAS;2025-03-06;4,0;89,35;
8;143592;146284;ABS PLENITUD FEMME NOTURNO 8UND NOVO;ABSORVENTES;2025-03-06;1,0;9,26;
8;143613;992685;MAMAD MAM EASY ACTIVE 270ML RS MA40612;MAMADEIRAS;2025-03-06;2,0;43,8;
8;147674;134233;LOC HID GB CLASSIC 200ML;CUIDADOS COM A PELE;2025-04-10;2,0;21,41;
8;147675;145584;DES CORP GB BODY SPLASH CANDY 260ML;CORPO;2025-04-10;1,0;16,1;
8;147680;135428;CHOCALHO LOLLY TIP 7230 AZUL BL*;ACESSORIO INFANTIL;2025-04-10;1,0;6,45;
8;147688;143357;ALIMENTADOR INF SILICONE 7360-01-F;KIT REFEICOES;2025-04-10;1,0;9,46;
8;147691;992428;BICO MAM ANTIVAZ FLUXO RAPIDO BI00410;BICO;2025-04-10;1,0;13,04;
8;147693;155041;TOTALVITA OMEGA 3 1G 120/CAPS;OMEGAS;2025-04-10;1,0;11,9;1291,0
8;147705;140409;WHEY 100% PURE BAUNILHA POTE 900G;PRE/POS TREINO;2025-04-10;1,0;74,45;
8;147727;151693;FRALDA PERSONAL PREM PANTS HIPER G 62UN;FRALDAS;2025-04-10;2,0;96,11;
8;147882;155038;TOTALVITA OMEGA 3 1G 60/CAPS;OMEGAS;2025-04-11;2,0;13,58;571,0
8;147884;156107;TOTALVITA CALCIO D3 60CAPS;VITAMINAS/MINERAIS;2025-04-11;1,0;9,4;172,0
8;147885;155198;TOTALVITA AZ MULHER 60/CAPS;SUPLEMENTOS;2025-04-11;1,0;7,91;212,0
8;148597;154625;DES GB STICK 0% ALUMINIO NEUTRAL 50G;DESODORANTE;2025-04-17;2,0;21,65;20,0
8;148598;133953;KIT MAM BIG CLEAN S/ALCA 10365-01-F ;MAMADEIRAS;2025-04-17;1,0;14,69;
8;148599;134235;LOC HID GB LILAC 200ML;CUIDADOS COM A PELE;2025-04-17;4,0;41,04;10,0
8;151964;145040;TOTALVITA MACA PERUANA 60CAP;VITAMINAS/MINERAIS;2025-05-09;2,0;18,48;
8;155107;153097;GEL CAP INCOLOR KANECHOM 230G;MODELADOR DE CABELO;2025-05-30;12,0;44,83;856,0
8;155112;144869;NEBULIZADOR DE AR COMP G-TECH MOD DC2;NEBULIZADORES;2025-05-30;28,0;1813,91;
8;155114;155529;SAB YPE ANTIBAC ACTION CARE 85G;SABONETE SOLIDO;2025-05-30;1,0;0,99;
8;156761;156646;SH DINNOBABY NEUTRO E SUAVE 200ML;SHAMPOO;2025-06-11;4,0;20,24;531,0
8;156773;133916;FRALDA HUGG SUPREME ROUPA MG M36UN;FRALDAS;2025-06-11;12,0;379,19;390,0
8;156776;151703;FRALDA PERSONAL PREM PANTS JUMB XXG 16UN;FRALDAS;2025-06-11;8,0;144,55;
8;160679;145955;PRESERV DUE EXTASY PRIME C/3UN FLOW PACK;MASCULINO;2025-07-07;2,0;9,23;27,0
8;161295;151830;VITAMINA B6 (1 AO DIA) 60CAP DUOM;VITAMINAS/MINERAIS;2025-07-11;1,0;9,66;
8;163882;133934;FRALDA HUGG SUPREME ROUPA MG XXG24UN;FRALDAS;2025-07-28;6,0;190,56;97,0
8;174546;158639;FRALDA BABYSEC SHORT PREM HIPER XXXG32IM;FRALDAS;2025-10-07;4,0;136,27;
8;179698;140945;KOLESTON KIT CEREJA 6646;COLORACAO;2025-12-17;1,0;14,22;2,0
8;179718;153085;CR TRAT VIT ABACATE KANECHOM 1KG;CONDICIONADORES;2025-12-18;1,0;5,12;
9;261329;83798;VARIVAX (CASTANHA DA INDIA) 100MG 30COM;PRODUTO COM PMC;2025-03-17;1,0;12,45;47,0
9;261340;115088;BACINA (NEOMICINA+BACITRACINA) PM 10G;PRODUTO COM PMC;2025-03-17;3,0;6,4;352,0
9;261351;123439;TORSILAX (PARAC+CARIS+DICL+CAF) 200COM;PRODUTO COM PMC;2025-03-17;29,0;1489,75;1442,0
9;261365;54305;METRONIDAZOL GEL VAG 10APLIC 50G GEN GEO;PRODUTO COM PMC;2025-03-17;1,0;7,81;
9;261367;19216;NEO FOLICO 5MG (ACIDO FOLICO) 20COM;PRODUTO COM PMC;2025-03-17;12,0;34,79;212,0
9;261396;20630;CAPTOPRIL 25MG 30COM GEN GEO;PRODUTO COM PMC;2025-03-17;1,0;1,48;365,0
9;261397;152495;ROSUVASTATINA CALCICA 20MG 30COM GEN PHA;PRODUTO COM PMC;2025-03-17;1,0;7,46;70,0
9;261407;152958;LORATADINA 10MG 12COM GEN GEO;PRODUTO COM PMC;2025-03-17;1,0;1,58;
9;265831;152490;ONDANSETRONA 8MG 10COM ORODISP GEN PHARL;PRODUTO COM PMC;2025-05-07;12,0;114,78;102,0
9;265837;110400;LORATADINA 10MG 12COM GEN NQ;PRODUTO COM PMC;2025-05-07;2,0;24,24;33,0
9;265846;35033;LORITIL (LORATADINA) 10MG 12COM;PRODUTO COM PMC;2025-05-07;2,0;3,15;3,0
9;265922;153137;PRESERV PRESERV LITE C/3UND;MASCULINO;2025-05-08;1,0;2,15;361,0
9;271630;100919;CARVEDILOL 25MG 30COM GEN GMD;PRODUTO COM PMC;2025-07-07;13,0;81,46;
9;271631;44580;TRICORTID (CETO+BETA+NEO) CR 30G;PRODUTO COM PMC;2025-07-07;13,0;72,9;
9;271642;102776;DOXAZOSINA 2MG 30COM GEN GMD;PRODUTO COM PMC;2025-07-07;4,0;15,48;
9;271649;87386;HIDROCLOROTIAZIDA 50MG 20COM GEN MDY;PRODUTO COM PMC;2025-07-07;1,0;2,43;167,0
9;280176;16101;CORTICORTEN (PREDNISONA) 20MG 20COM;PRODUTO COM PMC;2025-10-06;2,0;11,76;1458,0
9;280184;64874;DIPIMED (DIPIRONA SOD) 500MG/ML 20ML;PRODUTO COM PMC;2025-10-06;20,0;49,82;
9;280189;79510;NEOLEFRIN (PARAC+AC ACETIL ) XPE 60ML;PRODUTO COM PMC;2025-10-06;23,0;160,2;845,0
9;280247;16217;MULTISORO ADULTO 30ML;PRODUTO COM PMC;2025-10-06;10,0;21,12;12,0
9;280292;23086;CLOTRIMAZOL CR VAG 20G 3APLIC GEN MDY;PRODUTO COM PMC;2025-10-06;32,0;190,93;216,0
9;281711;154450;FEXOFENADINA 6MG/ML PED 60ML GEN VITAM;PRODUTO COM PMC;2025-10-16;1,0;11,23;
2;419050;150515;NITAZOXANIDA 20MG/ML PO SUS 45ML GEN GMD;PRODUTO COM PMC;2025-01-13;1,0;6,02;110,0
2;419056;139472;RENOPRIL (ENALAPRIL) 20MG 30COM;PRODUTO COM PMC;2025-01-13;1,0;2,18;12,0
2;419065;154021;BENZIFLEX (CICLOBENZAPRINA) 5MG 30COM;PRODUTO COM PMC;2025-01-13;33,0;256,2;190,0
2;419070;113476;OLEO GIRASSOL(AGE MOPH DERME) 100ML;OLEO/LOC CORPORAL;2025-01-13;1,0;3,01;7,0
2;419495;111767;IBUPROFENO 100MG/ML 20ML GEN GEO;PRODUTO COM PMC;2025-01-14;1,0;2,23;157,0
2;419495;153879;APIXABANA 2,5MG 20COM GEN SDZ;PRODUTO COM PMC;2025-01-14;2,0;27,68;
2;430199;123927;OMOPREL (OMEPRAZOL) 40MG 28CAP GEL;PRODUTO COM PMC;2025-03-05;1,0;8,75;38,0
2;430207;151247;PRESERV BLOWTEX UVA VERDE C/3UN;MASCULINO;2025-03-05;11,0;31,26;542,0
2;430207;153154;OLMESARTANA+HCT 40MG+12,5MG 30COM GEN EM;PRODUTO COM PMC;2025-03-05;5,0;93,07;174,0
2;464883;101699;CLOTRIMAZOL 10MG CR VAG 6APL 35G GEN GMD;PRODUTO COM PMC;2025-07-24;1,0;14,64;1,0
2;464888;139883;AZITROMICINA SUSP 900MG 22,5ML GEN PHARL;PRODUTO COM PMC;2025-07-24;11,0;140,08;505,0
2;464893;141235;TOTALVITA AZ MULHER 60/CAPS;VITAMINAS/MINERAIS;2025-07-24;961,0;9099,09;11,0
2;464904;142533;METFORMINA 850MG 30COM GEN PRATI;PRODUTO COM PMC;2025-07-24;228,0;861,29;67882,0
2;464936;63037;AZITROMICINA 500MG 3COM GEN TB;PRODUTO COM PMC;2025-07-24;34,0;113,55;650,0
2;464936;147859;TANSULOSINA 0,4MG 20CAP LP GEN EMS;PRODUTO COM PMC;2025-07-24;10,0;217,46;
2;464942;146513;TANSULOSINA 0,4MG 30COM GEN GMD;PRODUTO COM PMC;2025-07-24;56,0;1424,06;
2;464960;133951;KIT MAM BIG CLEAN S/ALCA 10365-01-M ;MAMADEIRAS;2025-07-24;8,0;133,35;9,0
2;464981;145830;MAMAD BIG TIP 300ML SIL RED-11365-01-M;MAMADEIRAS;2025-07-24;1,0;11,18;38,0
2;464989;76201;INTESTIN (LOPERAMIDA) 2MG 12COM;PRODUTO COM PMC;2025-07-24;2,0;3,38;515,0
2;464989;82783;DEXCLORFENIRAMINA+BETA XPE 120ML GEN NQ;PRODUTO COM PMC;2025-07-24;1,0;6,33;
2;464989;150769;ABIDOR (PARACETAMOL) BABY GTS 15ML;PRODUTO COM PMC;2025-07-24;2,0;9,75;62,0
2;464989;154126;NARIDRIN NAFAZOLIDA+MEPIRAMI+PA INF 15ML;PRODUTO COM PMC;2025-07-24;18,0;80,7;361,0
2;465001;105589;GLYTEOL (GUAIFE) INF MORANGO 200MG 100ML;PRODUTO COM PMC;2025-07-24;1,0;8,25;41,0
2;465002;102180;QUETIAPINA 25MG 30COM (C1) GEN GMD;PRODUTO COM PMC;2025-07-24;1,0;5,61;218,0
2;465008;3778;COMPRESSA DE GAZE EST 11F 10UN CREMER;DESCARTAVEIS;2025-07-24;3,0;4,1;
2;465008;17825;BOLSA TERMICA 400G CREMER;ORTOPEDICOS;2025-07-24;1,0;9,0;28,0
2;465008;67750;CENEVIT KIT ZINCO 1G 30COM EFERV;VITAMINAS/MINERAIS;2025-07-24;1,0;10,04;161,0
2;465008;117501;DESLORATADINA 5MG 10COM GEN NVQ;PRODUTO COM PMC;2025-07-24;1,0;5,09;2,0
2;465008;141333;HIDROXIZINA 2MG/ML 100ML CPO MED GEN GLB;PRODUTO COM PMC;2025-07-24;1,0;4,9;7,0
2;465008;146487;CICLOBENZAPRINA 5MG 15COM GEN GLB;PRODUTO COM PMC;2025-07-24;1,0;2,11;173,0
2;465010;57037;SALBUTAMOL XPE 0,4MG/ML 120ML GEN GEO;PRODUTO COM PMC;2025-07-24;1,0;5,09;22,0
2;465010;128949;VASELINA HID GELEIA VASEMAX 25G;LUBRIFICANTE;2025-07-24;9,0;23,3;35,0
2;465017;153947;FRALDA ROUPA INT PLENTY CARE G/XG 16UND;FRALDAS;2025-07-24;10,0;241,05;8732,0
2;465019;146436;VENAFLON (DIOS+HESP) 900MG+100MG 30COM;PRODUTO COM PMC;2025-07-24;2,0;51,83;1789,0
2;465024;16160;TAMOXIFENO 20MG 30COM GEN SDZ;PRODUTO COM PMC;2025-07-24;9,0;769,76;220,0
2;465026;154443;IBUPROFENO 600MG 10CAP MOLE GEN VITAM;PRODUTO COM PMC;2025-07-24;1,0;7,76;
2;465080;152308;MAMAD BIG STAR 330ML SIL RN12765-01-N   ;MAMADEIRAS;2025-07-24;12,0;204,22;17,0
2;465096;79502;NEOLEFRIN (PARACET+ASSOC) 50X4 200COM;PRODUTO COM PMC;2025-07-24;1,0;97,09;
2;465096;82414;ATENOLOL 50MG 30COM GEN NQ;PRODUTO COM PMC;2025-07-24;180,0;531,76;365,0
2;465096;155108;METFORMINA 850MG 30COM GEN VIT;PRODUTO COM PMC;2025-07-24;4,0;21,42;
2;465097;35025;FITOBILOBA (GINKGO BILOBA) 80MG 30COM;PRODUTO COM PMC;2025-07-24;2,0;20,54;361,0
2;465097;142047;VASELINA SOLIDA 25G PTE UNIPHAR;LUBRIFICANTE;2025-07-24;1,0;3,36;2,0
2;465099;21628;MICOSBEL (TIABENDAZOL) PM 50MG/G 30G;PRODUTO COM PMC;2025-07-24;6,0;48,9;391,0
2;465099;139864;ROSUVASTATINA CALCICA 20MG 30COM GEN BIO;PRODUTO COM PMC;2025-07-24;3,0;24,74;150,0
2;465112;133384;TOALHAS UMED HUGGIES MAX CLEAN 96UN;DESCARTAVEIS;2025-07-24;41,0;675,0;15,0
2;465123;109703;PROBENTOL (DEXPANTENOL) DERMA CR 20G;CREME ASSADURAS;2025-07-24;1,0;6,07;123,0
2;465123;116793;EZOPEN (ACICLOVIR) CR 50MG 10G;PRODUTO COM PMC;2025-07-24;1,0;3,16;7,0
2;465123;139852;TERBINAFINA 250MG 28COM GEN BIOS;PRODUTO COM PMC;2025-07-24;1,0;27,17;118,0
2;465123;148470;DICLOFENACO POT 50MG 20COM GEN GEO;PRODUTO COM PMC;2025-07-24;1,0;1,75;
2;465123;154913;HISCONGEX 12MG+15MG 12COM;PRODUTO COM PMC;2025-07-24;1,0;10,64;137,0
2;465126;83160;BIO SOAK KIT 360ML+120ML;ANTISSEPTICO;2025-07-24;146,0;3200,74;
2;465128;138635;COBAPETIT XPE CIPROEPTADINA+COBAMA 100ML;PRODUTO COM PMC;2025-07-24;168,0;1351,22;1908,0
2;465190;105627;METRONIDAZOL+NIST CR VAG 10APL 50G GEN G;PRODUTO COM PMC;2025-07-24;4,0;43,63;156,0
2;465192;82414;ATENOLOL 50MG 30COM GEN NQ;PRODUTO COM PMC;2025-07-24;61,0;180,21;365,0
2;465195;55557;NITROFURANTOINA 100MG 28CAP GEN TB;PRODUTO COM PMC;2025-07-24;36,0;184,33;659,0
2;465205;148431;LOSARTANA+HIDRO 100+25MG 60COM GEN PRATI;PRODUTO COM PMC;2025-07-24;3,0;51,35;13,0
2;465208;128457;ABS COTTONBABY LADY SUAVE S/ABAS 8UND;ABSORVENTES;2025-07-24;1,0;1,89;432,0
2;465212;144690;ABERALGINA (DIPIRONA) 500MG/ML GTS 10ML;PRODUTO SEM PMC;2025-07-24;3,0;4,3;9,0
2;465219;151446;FRALDA BABYSEC SHORT MEGA XG 22UN;FRALDAS;2025-07-24;6,0;144,27;
2;465221;11371;NIMELIT (NIMESULIDA) 50MG/ML GTS 15ML;PRODUTO COM PMC;2025-07-24;1,0;1,65;42,0
2;465221;67750;CENEVIT KIT ZINCO 1G 30COM EFERV;VITAMINAS/MINERAIS;2025-07-24;7,0;70,29;161,0
2;465281;55484;AMINOFILINA 200MG 20COM GEN TB;PRODUTO COM PMC;2025-07-24;1,0;2,53;290,0
2;465674;102091;ESPIRONOLACTONA 25MG 30COM GEN GMD;PRODUTO COM PMC;2025-07-28;1,0;6,13;24,0
2;473566;81574;CAPTOPRIL 25MG 30COM GEN TB;PRODUTO COM PMC;2025-08-29;59,0;79,94;10228,0
2;473572;153190;ALBENDAZOL 40MG/ML 10ML GEN GEO;PRODUTO COM PMC;2025-08-29;172,0;291,77;11693,0
2;473578;97020;TENSALIV (ANLODIPINO) 5MG 30COM;PRODUTO COM PMC;2025-08-29;490,0;932,36;3331,0
2;473590;79367;HISTAMIN (DEXCLORFENIRAMINA) 2MG 20COM;PRODUTO COM PMC;2025-08-29;540,0;2095,17;828,0
2;473591;90905;POSLOV (LEVONORGESTRE) 1,5MG 1COM;PRODUTO COM PMC;2025-08-29;213,0;225,92;102,0
2;473592;148397;INFRALAX (PARAC+CARIS+DICL+CAF) 30COM;PRODUTO COM PMC;2025-08-29;175,0;1118,53;2147,0
2;473598;123323;METFORMINA 500MG 30COM GEN TB;PRODUTO COM PMC;2025-08-29;38,0;92,48;5340,0
2;473600;142504;CIPROFLOXACINO 500MG 14COM GEN PRATI;PRODUTO COM PMC;2025-08-29;136,0;667,73;7585,0
2;473608;63932;LOSARTANA 50MG 30COM GEN TEUTO;PRODUTO COM PMC;2025-08-29;182,0;228,15;84906,0
2;476084;151202;DESVENLAFAXINA 50MG 30COM LP(C1) GEN NQ;PRODUTO COM PMC;2025-09-10;49,0;1206,29;
2;476103;105066;BEXETON (DEXAMETASONA) ELIXIR 1MG 120ML;PRODUTO COM PMC;2025-09-10;2,0;9,07;151,0
2;476103;142662;PRATIPRAZOL (OMEPRAZOL) 20MG LR 84CAP;PRODUTO COM PMC;2025-09-10;2,0;9,02;25,0
2;476104;133951;KIT MAM BIG CLEAN S/ALCA 10365-01-M ;MAMADEIRAS;2025-09-10;18,0;300,05;9,0
2;476158;139714;ALPRAZOLAM 1MG 30COM (B1) GEN BIOS;PRODUTO COM PMC;2025-09-10;4,0;14,44;
2;476172;138038;FENAFLAN ICE MASSAGEADOR AEROSSOL 150ML ;PRODUTO COM PMC;2025-09-10;10,0;87,0;7417,0
2;476176;146488;CICLOBENZAPRINA 5MG 30COM GEN GLB;PRODUTO COM PMC;2025-09-10;1,0;2,96;135,0
2;476183;9191;METRONIDAZOL GEL VAG 10APLIC 50G GEN TB;PRODUTO COM PMC;2025-09-10;1,0;5,82;6,0
2;476183;140243;DORONA CAFI (DIP+CAF) CART 16COM;PRODUTO COM PMC;2025-09-10;8,0;40,79;5,0
2;476183;157252;FLORENT (SACCHAROMYCES) 100MG 12CAP DURA;PRODUTO COM PMC;2025-09-10;75,0;585,44;778,0
2;477493;150315;CINTA DAILY SHAPE GG/XGG H79_3*;ORTOPEDICOS;2025-09-16;1,0;72,77;
2;477622;54135;CELETIL (DEXCLOR+BETA) XPE 120ML;PRODUTO COM PMC;2025-09-16;29,0;169,01;3099,0
2;477654;154015;ANTIVIRAX (ACICLOVIR) 200MG 25COM;PRODUTO COM PMC;2025-09-16;1,0;22,65;1,0
2;477656;100536;AMOX+CLAV POT 875+125MG 14COM GEN GMD;PRODUTO COM PMC;2025-09-16;1,0;35,55;17,0
2;477698;153909;DVITTA 7.000 UI 4CAP					;PRODUTO COM PMC;2025-09-16;2,0;8,65;
2;477700;44636;ESCOPEN COMPOSTO (BUTIL ESCOP+DIP) 20COM;PRODUTO COM PMC;2025-09-16;2,0;11,73;179,0
2;477700;58807;MELOXICAM 7,5MG 10COM GEN LEG;PRODUTO COM PMC;2025-09-16;4,0;8,35;36,0
2;477701;144690;ABERALGINA (DIPIRONA) 500MG/ML GTS 10ML;PRODUTO SEM PMC;2025-09-16;2,0;2,66;9,0
2;477701;145945;PREDSIGMA (PREDNISOLONA) 3MG/ML 60ML;PRODUTO COM PMC;2025-09-16;1,0;8,08;186,0
2;477717;122050;RESFRILIV 400MG MEL E LIMAO 50ENV;PRODUTO COM PMC;2025-09-16;3,0;98,54;864,0
2;477717;144974;ESPARADRAPO BRANCO 2,5CMX90CM SALVELOX;DESCARTAVEIS;2025-09-16;3,0;3,48;1032,0
2;477725;143781;DESOGESTREL 0,075MG 28COM GEN NOV SDZ;PRODUTO COM PMC;2025-09-16;22,0;153,76;63,0
2;477763;51721;ALUMIMAX (HID ALUMINIO) 60MG/ML 150ML;PRODUTO SEM PMC;2025-09-16;2,0;11,77;18,0
2;477763;144690;ABERALGINA (DIPIRONA) 500MG/ML GTS 10ML;PRODUTO SEM PMC;2025-09-16;7,0;9,3;9,0
2;477771;157;FRALDA HIPOPO MEGA XG 60UND*;FRALDAS;2025-09-16;2,0;64,97;
2;477772;142564;PREDNISONA 20MG 10COM GEN PRATI;PRODUTO COM PMC;2025-09-16;65,0;203,15;1836,0
2;477790;113662;PARACETAMOL 750MG 200COM (20X10) GEN MED;PRODUTO COM PMC;2025-09-16;3,0;85,84;205,0
2;477819;29645;GRIPEOL 400MG+4MG 20CAP;;2025-09-16;1,0;3,33;270,0
2;477819;76201;INTESTIN (LOPERAMIDA) 2MG 12COM;PRODUTO COM PMC;2025-09-16;16,0;27,04;515,0
2;477819;111724;DEXCLORFENIRAMINA+BETA XPE 120ML GEN GEO;PRODUTO COM PMC;2025-09-16;2,0;12,84;
2;477819;114855;LOSARTANA+HIDRO 50+12,5MG 30COM GEN SDZ;PRODUTO COM PMC;2025-09-16;109,0;531,1;336,0
2;477819;153104;HEMODASE (HIDROC+LIDO) PM 25G C/6APLIC;PRODUTO COM PMC;2025-09-16;1,0;11,62;
2;477839;147534;VAZIDIN MR (TRIMETAZIDINA) 35MG 60COM;PRODUTO COM PMC;2025-09-16;31,0;1886,56;
2;478186;4847;BELFAREN (DICLOFENACO SODICO) 50MG 20COM;PRODUTO COM PMC;2025-09-17;4,0;5,21;
2;478187;104850;COLPATRIN (METRONIDAZOL+NIST) CR VAG 50G;PRODUTO COM PMC;2025-09-17;4,0;31,95;17,0
2;478187;153157;FEXOFENADINA 180MG 10COM GEN EMS;PRODUTO COM PMC;2025-09-17;1,0;8,24;147,0
